City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
88,Bluff,NZ,-46.6,168.3333,47.8,96,100,1.88,light rain
89,Sola,VU,-13.8833,167.55,76.96,75,100,14.58,overcast clouds
90,Atagay,RU,55.1033,99.3875,57.56,84,100,1.74,overcast clouds
91,Chuy,UY,-33.6971,-53.4616,56.73,61,0,6.78,clear sky
92,Laem Sing,TH,12.4816,102.0738,81.52,86,100,15.9,overcast clouds
93,Leningradskiy,RU,69.3833,178.4167,32.49,90,99,8.55,overcast clouds
94,Iqaluit,CA,63.7506,-68.5145,56.93,54,75,8.05,broken clouds
95,Mahebourg,MU,-20.4081,57.7,70.09,78,40,12.66,light rain
96,Mananjary,MG,-21.2167,48.3333,66.06,75,1,3.91,clear sky
97,Mar Del Plata,AR,-38.0023,-57.5575,57.22,59,0,4.0,clear sky
98,Hobart,AU,-42.8794,147.3294,49.86,74,100,3.0,overcast clouds
99,Perleberg,DE,53.0667,11.8667,70.9,63,41,15.99,scattered clouds
100,Avarua,CK,-21.2078,-159.775,73.45,73,40,17.27,scattered clouds
101,Srivardhan,IN,18.0333,73.0167,80.51,84,95,14.27,overcast clouds
102,Demerval Lobao,BR,-5.3583,-42.6764,89.01,16,50,9.93,scattered clouds
103,Hami,CN,42.8,93.45,82.89,29,100,12.77,overcast clouds
104,Pomichna,UA,48.2422,31.4158,80.33,41,3,2.93,clear sky
105,Kodiak,US,57.79,-152.4072,51.31,93,90,4.61,mist
106,New Norfolk,AU,-42.7826,147.0587,49.5,76,100,1.99,overcast clouds
107,Saint-Pierre,RE,-21.3393,55.4781,69.48,75,75,17.27,broken clouds
108,Oakdale,US,44.963,-92.9649,79.43,67,1,12.66,smoke
109,Carlisle,US,40.2015,-77.1889,78.35,47,60,3.0,broken clouds
110,Juneau,US,58.3019,-134.4197,73.09,83,20,0.0,few clouds
111,Cosala,MX,24.4125,-106.6908,86.11,50,30,5.12,scattered clouds
112,Airai,TL,-8.9266,125.4092,57.49,92,27,3.02,scattered clouds
113,Ancud,CL,-41.8697,-73.8203,47.73,63,24,4.07,few clouds
114,Quatre Cocos,MU,-20.2078,57.7625,69.91,66,4,16.89,clear sky
115,Alofi,NU,-19.0595,-169.9187,78.69,89,100,11.5,light rain
116,Yar-Sale,RU,66.8333,70.8333,48.92,83,48,4.97,scattered clouds
117,Kahului,US,20.8947,-156.47,75.22,79,1,14.97,clear sky
118,Ponta Do Sol,PT,32.6667,-17.1,79.43,65,0,5.75,clear sky
119,Helong,CN,42.5397,128.9972,70.9,98,50,2.82,scattered clouds
120,Hilo,US,19.7297,-155.09,73.8,86,1,6.91,clear sky
121,Souillac,MU,-20.5167,57.5167,70.18,78,40,12.66,light rain
122,Hermanus,ZA,-34.4187,19.2345,60.91,82,100,1.72,overcast clouds
123,Tahoua,NE,14.8888,5.2692,93.18,46,40,6.91,scattered clouds
124,Autun,FR,46.95,4.3,68.05,81,100,3.15,overcast clouds
125,Margate,GB,51.3813,1.3862,70.11,88,69,1.01,moderate rain
126,Belaya Gora,RU,68.5333,146.4167,44.2,73,100,20.51,overcast clouds
127,Nova Lima,BR,-19.9856,-43.8467,70.34,43,20,12.66,few clouds
128,Cabo San Lucas,MX,22.8909,-109.9124,94.6,66,56,4.0,broken clouds
129,Mataura,NZ,-46.1927,168.8643,47.48,99,100,1.14,light rain
130,Streator,US,41.1209,-88.8354,74.98,76,100,1.01,overcast clouds
131,Porto Novo,BJ,6.4965,2.6036,84.02,70,38,10.29,scattered clouds
132,Cherskiy,RU,68.75,161.3,41.99,92,100,15.88,moderate rain
133,Poum,NC,-20.2333,164.0167,68.25,59,4,18.39,clear sky
134,Avera,US,33.194,-82.5271,95.92,46,48,6.67,scattered clouds
135,Abha,SA,18.2164,42.5053,69.62,73,75,0.0,broken clouds
136,Makakilo City,US,21.3469,-158.0858,75.69,70,75,8.05,broken clouds
137,Ciudad Guayana,VE,8.3533,-62.6528,92.84,44,33,1.36,scattered clouds
138,Craig,US,40.5153,-107.5464,76.19,50,1,6.91,clear sky
139,Paamiut,GL,61.994,-49.6678,46.69,82,87,13.58,overcast clouds
140,Kaitangata,NZ,-46.2817,169.8464,47.28,96,100,2.15,light rain
141,Nelson Bay,AU,-32.7167,152.15,56.75,72,0,7.92,clear sky
142,Burnie,AU,-41.0667,145.9167,47.97,84,100,9.53,overcast clouds
143,Kristinehamn,SE,59.3098,14.1081,67.98,82,82,5.39,broken clouds
144,Kalmunai,LK,7.4167,81.8167,84.15,71,91,6.44,overcast clouds
145,Harer,ET,9.3094,42.1258,59.77,76,82,6.08,broken clouds
146,Khalimbekaul,RU,42.846,47.1387,72.63,67,94,3.98,overcast clouds
147,Bengkulu,ID,-3.8004,102.2655,76.15,90,56,4.09,broken clouds
148,Mildura,AU,-34.2,142.15,51.76,100,90,1.14,light rain
149,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.09,66,87,11.56,overcast clouds
150,Harnosand,SE,62.6323,17.9379,68.02,77,92,10.4,overcast clouds
151,Nuuk,GL,64.1835,-51.7216,56.01,67,40,6.91,scattered clouds
152,Dalvik,IS,65.9702,-18.5286,62.53,54,51,5.91,broken clouds
153,Sistranda,NO,63.7256,8.834,55.36,79,100,17.72,overcast clouds
154,Atar,MR,20.5169,-13.0499,108.91,14,24,15.03,few clouds
155,Thompson,CA,55.7435,-97.8558,68.16,49,75,10.36,broken clouds
156,Namatanai,PG,-3.6667,152.4333,78.22,83,11,5.86,light rain
157,Saint George,US,37.1041,-113.5841,89.55,45,1,1.99,clear sky
158,Otse,BW,-25.0167,25.7333,63.77,31,0,1.21,clear sky
159,Olga,RU,43.7444,135.2892,69.06,98,100,9.37,overcast clouds
160,Road Town,VG,18.4167,-64.6167,87.21,79,40,11.5,scattered clouds
161,Norman Wells,CA,65.282,-126.8329,68.04,68,75,4.61,broken clouds
162,Aklavik,CA,68.2191,-135.0107,68.83,68,75,3.44,broken clouds
163,Itarema,BR,-2.9248,-39.9167,87.78,50,68,17.09,broken clouds
164,Ponta Delgada,PT,37.7333,-25.6667,77.72,65,20,12.66,few clouds
165,Port Blair,IN,11.6667,92.75,81.77,83,100,16.93,overcast clouds
166,Vila,PT,42.0304,-8.1588,63.73,57,59,10.78,broken clouds
167,Termiz,UZ,37.2242,67.2783,84.29,21,0,6.91,clear sky
168,Los Llanos De Aridane,ES,28.6585,-17.9182,74.12,82,20,17.27,few clouds
169,Saskylakh,RU,71.9167,114.0833,66.63,38,0,8.93,clear sky
170,Vardo,NO,70.3705,31.1107,48.29,91,100,16.49,overcast clouds
171,Novouzensk,RU,50.4592,48.1431,74.86,62,63,8.77,broken clouds
172,Touros,BR,-5.1989,-35.4608,86.9,52,86,20.38,overcast clouds
173,Hasaki,JP,35.7333,140.8333,75.6,92,94,12.15,overcast clouds
174,Hastings,GB,50.8552,0.5729,70.12,63,77,15.68,broken clouds
175,Adrar,MR,20.5022,-10.0711,104.4,17,67,5.79,broken clouds
176,Henties Bay,NA,-22.116,14.2845,80.85,40,0,10.11,clear sky
177,Mezhova,UA,48.2532,36.7347,76.5,52,33,4.88,scattered clouds
178,Lebedinyy,RU,58.5167,125.5167,45.25,76,82,4.65,broken clouds
179,Castro,BR,-24.7911,-50.0119,56.57,50,100,7.58,overcast clouds
180,Torbay,CA,47.6666,-52.7314,68.88,81,92,17.83,overcast clouds
181,Lavrentiya,RU,65.5833,-171.0,42.94,89,100,8.19,overcast clouds
182,Bairiki,KI,1.3292,172.9752,78.8,89,75,0.0,broken clouds
183,Qaanaaq,GL,77.484,-69.3632,42.91,84,49,2.82,scattered clouds
184,Ziro,IN,27.6333,93.8333,58.78,98,71,1.03,broken clouds
185,Megion,RU,61.0296,76.1136,51.82,90,58,3.65,broken clouds
186,Ballina,AU,-28.8667,153.5667,57.38,93,0,2.3,clear sky
187,Vanimo,PG,-2.6741,141.3028,77.2,89,70,4.47,broken clouds
188,Tweed,CA,44.4751,-77.3162,70.23,56,75,7.65,broken clouds
189,Kudahuvadhoo,MV,2.6708,72.8944,82.92,72,65,5.73,broken clouds
190,Erzin,TR,36.9559,36.2,90.12,79,0,6.2,clear sky
191,Bilibino,RU,68.0546,166.4372,38.95,79,100,1.77,overcast clouds
192,Rock Sound,BS,24.9,-76.2,83.41,74,26,10.45,scattered clouds
193,Blacksburg,US,37.2296,-80.4139,82.42,59,40,3.44,scattered clouds
194,Nouakchott,MR,18.0858,-15.9785,78.73,75,42,14.7,scattered clouds
195,Georgetown,MY,5.4112,100.3354,80.55,86,20,1.01,few clouds
196,Vondrozo,MG,-22.8167,47.2833,55.94,94,18,0.6,few clouds
197,Malakal,SS,9.5334,31.6605,71.92,94,100,2.59,overcast clouds
198,Russell,US,32.3502,-85.1999,92.37,62,1,4.61,clear sky
199,Nanortalik,GL,60.1432,-45.2371,48.67,79,67,12.82,broken clouds
200,Araguari,BR,-18.6472,-48.1872,77.29,26,17,8.48,few clouds
201,Hithadhoo,MV,-0.6,73.0833,81.68,73,92,5.21,overcast clouds
202,Albanel,CA,48.8832,-72.4487,60.94,63,100,11.5,overcast clouds
203,Dryden,CA,49.7833,-92.7503,68.29,68,1,5.75,clear sky
204,Port Elizabeth,ZA,-33.918,25.5701,63.1,59,0,5.75,clear sky
205,Longyearbyen,SJ,78.2186,15.6401,44.44,70,75,12.66,broken clouds
206,Ostrovnoy,RU,68.0531,39.5131,47.68,97,100,9.04,overcast clouds
207,North Platte,US,41.1239,-100.7654,69.69,83,90,12.66,haze
208,Aykhal,RU,66.0,111.5,61.52,40,10,4.99,clear sky
209,Broken Hill,AU,-31.95,141.4333,51.51,82,75,12.66,broken clouds
210,Saint-Philippe,RE,-21.3585,55.7679,69.39,74,50,15.12,scattered clouds
211,Misratah,LY,32.3754,15.0925,90.09,45,0,7.38,clear sky
212,Afrikanda,RU,67.4429,32.7828,55.92,100,100,2.68,overcast clouds
213,San Patricio,US,28.017,-97.5169,93.02,46,28,5.88,scattered clouds
214,Monrovia,LR,6.3005,-10.7969,74.97,83,78,12.28,moderate rain
215,Balakhta,RU,55.38,91.6,55.51,75,0,2.59,clear sky
216,Evensk,RU,61.95,159.2333,45.41,64,52,4.43,broken clouds
217,Japura,ID,-0.3167,102.35,79.57,78,100,0.13,overcast clouds
218,Northam,GB,51.0333,-4.2167,68.02,86,72,10.67,broken clouds
219,Mount Gambier,AU,-37.8333,140.7667,42.71,100,100,6.91,overcast clouds
220,Carmo Do Paranaiba,BR,-19.0008,-46.3161,73.74,44,14,7.94,few clouds
221,Srednekolymsk,RU,67.45,153.6833,42.53,78,79,14.88,broken clouds
222,Arlit,NE,18.7369,7.3853,103.24,17,4,3.38,clear sky
223,Brazzaville,CG,-4.2658,15.2832,82.76,61,34,8.05,scattered clouds
224,Belonia,IN,23.2528,91.4514,79.21,91,100,8.99,overcast clouds
225,Masterton,NZ,-40.9597,175.6575,43.88,97,55,2.19,broken clouds
226,Alexandria,EG,31.2156,29.9553,86.54,66,0,6.91,clear sky
227,Samana,DO,19.2056,-69.3369,86.22,79,40,9.22,scattered clouds
228,Port-Cartier,CA,50.0334,-66.8654,68.22,64,100,7.92,overcast clouds
229,Barrow,US,71.2906,-156.7887,46.42,96,90,10.36,light rain
230,Harper,LR,4.375,-7.7169,77.25,83,89,12.28,light rain
231,Berdigestyakh,RU,62.0989,126.6992,57.06,56,2,0.54,clear sky
232,Constitucion,CL,-35.3333,-72.4167,58.23,64,100,8.75,overcast clouds
233,Port Alfred,ZA,-33.5906,26.891,65.32,55,56,6.93,broken clouds
234,Okmulgee,US,35.6234,-95.9605,94.91,55,1,6.91,clear sky
235,Hong Gai,VN,20.956,107.0946,89.51,88,100,3.51,heavy intensity rain
236,Mezen,RU,65.8522,44.24,59.77,88,90,3.24,overcast clouds
237,Mogadishu,SO,2.0371,45.3438,76.48,78,94,18.39,overcast clouds
238,Grindavik,IS,63.8424,-22.4338,57.15,94,90,14.97,mist
239,Hovd,MN,48.0056,91.6419,55.87,84,100,2.01,overcast clouds
240,Umm Lajj,SA,25.0213,37.2685,88.84,48,33,4.5,scattered clouds
241,Bintulu,MY,3.1667,113.0333,79.21,88,20,0.0,few clouds
242,Mount Isa,AU,-20.7333,139.5,60.57,51,40,4.61,scattered clouds
243,Callaway,US,30.153,-85.5699,93.9,71,40,4.0,scattered clouds
244,San Cristobal,VE,7.7669,-72.225,84.38,49,37,9.06,scattered clouds
245,Gamboma,CG,-1.8764,15.8644,90.63,27,77,3.09,broken clouds
246,Ulaanbaatar,MN,47.9077,106.8832,59.13,77,0,4.47,clear sky
247,Karratha,AU,-20.7377,116.8463,65.26,43,3,11.36,clear sky
248,Vostok,RU,46.4856,135.8833,63.43,97,30,4.34,scattered clouds
249,Tarko-Sale,RU,64.9225,77.785,56.75,66,93,9.26,overcast clouds
250,Camacha,PT,33.0833,-16.3333,75.96,68,40,14.97,scattered clouds
251,Magadan,RU,59.5667,150.8,48.34,83,80,5.41,broken clouds
252,Jamay,MX,20.3,-102.7167,70.81,67,99,2.24,overcast clouds
253,Thinadhoo,MV,0.5333,72.9333,82.98,67,90,2.62,overcast clouds
254,Najran,SA,17.4924,44.1277,95.65,24,90,3.94,overcast clouds
255,Trinidad,BO,-14.8333,-64.9,76.98,41,21,4.61,few clouds
256,Mount Darwin,ZW,-16.7725,31.5838,59.61,64,39,5.21,scattered clouds
257,Pangnirtung,CA,66.1451,-65.7125,51.8,82,75,10.36,broken clouds
258,Luderitz,NA,-26.6481,15.1594,70.81,32,0,9.1,clear sky
259,Coihaique,CL,-45.5752,-72.0662,41.61,60,0,6.91,clear sky
260,Williston,US,48.147,-103.618,82.81,21,0,6.51,clear sky
261,Bredasdorp,ZA,-34.5322,20.0403,56.52,82,94,3.44,overcast clouds
262,Bernalillo,US,35.05,-106.6673,86.29,38,75,1.99,broken clouds
263,Esperance,AU,-33.8667,121.9,48.04,71,5,25.68,clear sky
264,Arraial Do Cabo,BR,-22.9661,-42.0278,69.76,94,75,9.22,light intensity drizzle
265,Point Fortin,TT,10.1833,-61.6833,87.73,77,10,10.11,clear sky
266,Nioro,GM,13.35,-15.75,86.32,63,99,6.78,overcast clouds
267,Iraquara,BR,-12.2486,-41.6194,67.71,47,69,13.82,broken clouds
268,Portland,US,45.5234,-122.6762,78.62,59,90,1.01,overcast clouds
269,Shunyi,CN,40.125,116.6453,80.55,89,0,4.47,clear sky
270,Dumas,US,35.8656,-101.9732,90.03,37,1,10.36,clear sky
271,Praia Da Vitoria,PT,38.7333,-27.0667,78.76,69,20,10.49,few clouds
272,Mopipi,BW,-21.1833,24.8833,62.53,33,0,8.95,clear sky
273,Bajah,YE,13.8141,44.6301,78.4,64,81,2.98,broken clouds
274,Sehithwa,BW,-20.4667,22.7167,62.55,29,0,8.39,clear sky
275,Atambua,ID,-9.1061,124.8925,71.96,86,26,5.39,scattered clouds
276,Bonavista,CA,48.6499,-53.1147,69.12,88,96,19.98,overcast clouds
277,Lasa,IT,46.6166,10.7002,76.62,76,57,4.99,moderate rain
278,Mabaruma,GY,8.2,-59.7833,86.72,67,15,4.16,few clouds
279,Denpasar,ID,-8.65,115.2167,78.46,89,20,11.5,few clouds
280,Qasigiannguit,GL,68.8193,-51.1922,57.45,60,4,6.13,clear sky
281,Aksu,CN,41.1231,80.2644,79.14,29,0,10.42,clear sky
282,Nicoya,CR,10.1483,-85.452,87.35,67,19,3.91,few clouds
283,Mulege,MX,26.8833,-111.9833,92.08,44,0,5.28,clear sky
284,Orikum,AL,40.3253,19.4714,88.66,43,0,7.99,clear sky
285,Ahipara,NZ,-35.1667,173.1667,52.81,89,69,6.67,broken clouds
286,Tiarei,PF,-17.5333,-149.3333,68.02,61,70,13.53,broken clouds
287,Piopio,NZ,-38.4667,175.0167,43.95,98,98,0.78,overcast clouds
288,Kokoda,PG,-8.8785,147.7407,72.41,95,92,0.76,overcast clouds
289,Damietta,EG,31.4165,31.8133,85.89,68,0,10.6,clear sky
290,Naze,JP,28.3667,129.4833,78.21,88,100,5.97,overcast clouds
291,Villa Carlos Paz,AR,-31.4241,-64.4978,67.06,22,0,10.0,clear sky
292,Medvedovskaya,RU,45.4531,39.0258,87.17,45,28,10.02,scattered clouds
293,Malaryta,BY,51.7905,24.074,71.87,57,100,10.89,overcast clouds
294,Verkhozim,RU,52.7122,45.418,71.83,62,13,1.88,few clouds
295,Chernyshevskiy,RU,63.0128,112.4714,56.23,58,0,1.83,clear sky
296,Tual,ID,-5.6667,132.75,80.96,79,32,15.39,scattered clouds
297,Canete,CL,-37.8,-73.4,56.43,48,49,4.61,scattered clouds
298,Serov,RU,59.6033,60.5787,60.75,92,79,6.42,broken clouds
299,Mayumba,GA,-3.432,10.6554,74.73,76,27,6.24,scattered clouds
300,Karla,EE,59.3723,24.9275,68.58,78,75,17.27,broken clouds
301,Vila Franca Do Campo,PT,37.7167,-25.4333,77.41,70,60,5.59,broken clouds
302,Gomel,BY,52.4345,30.9754,85.98,30,0,6.71,clear sky
303,Hukuntsi,BW,-24.0,21.75,58.98,30,0,10.65,clear sky
304,Aljezur,PT,37.3191,-8.8033,68.22,64,49,22.75,scattered clouds
305,Husavik,IS,66.0449,-17.3389,62.51,56,6,6.33,clear sky
306,Oum Hadjer,TD,13.2954,19.6966,84.87,64,94,9.22,overcast clouds
307,Saint-Augustin,CA,51.226,-58.6502,56.57,92,100,11.14,overcast clouds
308,Vaitape,PF,-16.5167,-151.75,77.13,66,69,18.5,broken clouds
309,Zabol,AF,32.25,67.25,77.61,15,2,12.19,clear sky
310,Tifton,US,31.4505,-83.5085,92.61,64,40,8.05,scattered clouds
311,Pevek,RU,69.7008,170.3133,34.84,81,94,2.28,overcast clouds
312,Takoradi,GH,4.8845,-1.7554,78.89,77,69,10.13,broken clouds
313,Peniche,PT,39.3558,-9.3811,73.76,69,85,21.14,overcast clouds
314,Umm Kaddadah,SD,13.6017,26.6876,89.1,42,77,18.75,broken clouds
315,Faya,SA,18.3851,42.4509,69.91,83,90,11.56,overcast clouds
316,Surgut,RU,61.25,73.4167,60.98,77,0,2.24,clear sky
317,Mamakan,RU,57.8161,114.0028,54.97,65,24,4.61,few clouds
318,Pecos,US,31.4229,-103.4932,89.69,37,1,5.75,clear sky
319,George Town,MY,5.4112,100.3354,80.55,86,20,1.99,few clouds
320,Yumen,CN,40.2833,97.2,80.42,18,85,26.57,overcast clouds
321,Richards Bay,ZA,-28.783,32.0377,65.53,76,0,10.22,clear sky
322,Teahupoo,PF,-17.8333,-149.2667,62.56,59,77,12.1,broken clouds
323,Hofn,IS,64.2539,-15.2082,48.56,87,45,10.51,scattered clouds
324,Leshukonskoye,RU,64.8989,45.7622,59.02,93,100,5.03,overcast clouds
325,Tucupita,VE,9.0622,-62.051,91.65,48,19,3.47,few clouds
326,Gaziantep,TR,37.0594,37.3825,94.93,14,0,9.22,clear sky
327,Stornoway,GB,58.2093,-6.3865,58.93,71,90,11.5,overcast clouds
328,Korla,CN,41.7597,86.1469,77.43,30,95,15.61,overcast clouds
329,Kieta,PG,-6.2167,155.6333,77.63,84,99,4.99,light rain
330,Doha,QA,25.2867,51.5333,100.71,53,0,6.91,clear sky
331,Nantai,CN,40.9241,122.8044,71.73,97,13,6.15,few clouds
332,Patan,NP,27.6667,85.3333,75.58,83,40,3.44,scattered clouds
333,Fortuna,US,40.5982,-124.1573,56.98,96,75,0.0,broken clouds
334,Chanika,TZ,-5.4167,38.0167,65.57,82,41,6.06,scattered clouds
335,Bilma,NE,18.6853,12.9164,104.56,9,88,4.7,overcast clouds
336,San Quintin,MX,30.4833,-115.95,75.81,68,0,9.89,clear sky
337,Cartagena,CO,10.3997,-75.5144,96.42,56,0,5.75,clear sky
338,Manturovo,RU,58.3353,44.7619,68.99,52,67,5.44,broken clouds
339,Mehamn,NO,71.0357,27.8492,51.39,79,100,4.09,overcast clouds
340,Olinda,BR,-8.0089,-34.8553,80.33,65,40,18.41,scattered clouds
341,Inuvik,CA,68.3499,-133.7218,68.86,54,75,3.44,broken clouds
342,Cap Malheureux,MU,-19.9842,57.6142,70.29,73,1,3.0,clear sky
343,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.75,48,0,4.61,clear sky
344,Marawi,PH,7.9986,124.2928,70.65,94,99,3.13,overcast clouds
345,Turayf,SA,31.6725,38.6637,97.05,14,0,11.5,clear sky
346,Codrington,AU,-38.2667,141.9667,44.4,89,100,8.99,light rain
347,Bahia Blanca,AR,-38.7196,-62.2724,56.43,40,16,9.98,few clouds
348,Yondo,CO,7.0062,-73.9097,93.29,48,45,2.24,scattered clouds
349,Pitkyaranta,RU,61.5734,31.4792,62.31,77,56,5.14,broken clouds
